"Test_ID","Module","Priority","Test_Type","Test_Case","Preconditions","Steps_or_Command","Expected_Result","Actual_Result","Status","Evidence","Owner_Note"
"PY-016","AI Agent","P0","Automated","Three-kilometre route precision","Route graph and telemetry available","pytest tests/test_backend/test_geospatial_agent.py::test_dynamic_route_planner_honors_three_km_target_without_lake_loop_expansion -v","Distance 3.0 km","Distance 2.56 km","FAIL","defect-summary.md","BUG-001"
"PY-017","Reports","P1","Automated","LLM error persists deterministic fallback report","Failing narrator fixture","pytest tests/test_backend/test_report_generator.py::test_llm_error_persists_complete_report_with_strict_grounded_fallback -v","Fallback narrative matches grounded contract","Expected English assertion not found in Vietnamese narrative","FAIL","defect-summary.md","BUG-002"
"PY-018","Reports","P1","Automated","Markdown and HTML export same stored record","Persisted report fixture","pytest tests/test_backend/test_report_generator.py::test_markdown_and_html_export_render_only_the_same_stored_record -v","Stored narrative rendered per contract","Stored script marker assertion not found","FAIL","defect-summary.md","BUG-002"
"PY-019","AI Agent","P0","Automated","Route distance and detour precision","Route graph and telemetry available","pytest tests/test_backend/test_running_route_engine.py::test_distance_and_detour_precision -v","2/3/5 km routes match targets","Intent insufficient_data","FAIL","defect-summary.md","BUG-001"
"PY-020","HITL/Audit","P0","Automated","Ventilation drawer eco-mode action contract","Frontend source present","pytest tests/test_frontend/test_ventilation_map_contract.py::test_device_drawer_shows_countdown_effectiveness_and_hitl_actions -v","Drawer matches approved HITL UI contract","requestProposal eco_mode token missing","FAIL","defect-summary.md","BUG-003"
"AG-001","AI Agent","P0","Automated","Agent golden evaluation","Fixture adapters available","python eval/run_evaluation.py","All 62 cases pass and critical grounding/safety 100%","62/62; all critical rates 100%","PASS","../../../eval/reports/agent-evaluation-2026-08-08.md","Runner filename is legacy"
"FC-001","Forecast/Spatial","P0","Automated","Extended forecast benchmark","72h simulator series fixture","python eval/run_prophet_benchmark.py","PM2.5 MAE improvement at least 7%","Improvement 78.5%","PASS","../../evidence/forecast-model-evaluation.md","Model is additive Fourier/Prophet-inspired"
"FE-001","Frontend UI/UX","P0","Automated","API base URL alignment","Frontend dependencies installed","npm --prefix frontend run test:api-base-url","Host alignment checks pass","Checks passed","PASS","04-test-summary-report.md",""
"FE-002","Frontend UI/UX","P0","E2E","AI resilience including live pass-through","Backend and Agent healthy","npm --prefix frontend run test:ai-resilience","All fixture and live pass-through checks pass","18 pass; live pass-through returned 503 while stack stopped","BLOCKED","03-bug-report.md","ENV-002"
"FE-003","Frontend UI/UX","P1","Automated","Unified map legend contract","Frontend source present","npm --prefix frontend run test:unified-legend","All legend checks pass","28 passed; 0 failed","PASS","04-test-summary-report.md",""
"FE-004","Frontend UI/UX","P1","Automated","Personalized alerts frontend contract","Frontend source present","npm --prefix frontend run test:personalized-alerts","Contract checks pass","PASS","PASS","04-test-summary-report.md",""
"FE-005","Frontend UI/UX","P1","E2E","Email snapshots 375/1280","Required runtime container running","npm --prefix frontend run test:email-snapshots","Snapshots render without clipping/font errors","Required container was not running","BLOCKED","03-bug-report.md","ENV-003"
"FE-006","Reports","P1","Automated","Report UI contract","Frontend source present","npm --prefix frontend run test:reports","All report UI checks pass","22 checks passed","PASS","04-test-summary-report.md",""
"FE-007","Frontend UI/UX","P0","Automated","Production build","Dependencies installed from package-lock","npm --prefix frontend run build","TypeScript and Vite build succeed","2323 modules; build 31.01s","PASS","04-test-summary-report.md",""
"FE-008","Frontend UI/UX","P0","E2E","AI browser end-to-end","Frontend backend and Agent healthy","npm --prefix frontend run test:ai-browser-e2e","UI chat returns grounded response without console/network error","Not executed because stack stopped","NOT_RUN","manual-test-results.md","Run after ENV-001"
"INF-001","Infrastructure/Data","P0","Automated","Compose configuration validation","Docker available","docker compose config --quiet","Exit code 0","Exit code 0","PASS","04-test-summary-report.md",""
"INF-002","Infrastructure/Data","P0","E2E","Compose live service health","Final stack started","docker compose ps","Required services running and health checks pass","No containers running at evidence time","BLOCKED","03-bug-report.md","ENV-001"
"M-01","Infrastructure/Data","P0","Manual","Compose startup health readiness and frontend access","Final release configuration","Start stack; check ps health ready and browser","All required services usable","Not run on final stack","NOT_RUN","evidence/README.md","Record screenshot and URLs"
"M-02","Infrastructure/Data","P0","E2E","S01-S05 simulator to MQTT DB API UI","Stack stable for two simulator cycles","Trace one message ID and check all stations","Five fresh simulator stations reach UI","Not run on final stack","NOT_RUN","evidence/README.md","Record message ID and timestamps"
"M-03","Frontend UI/UX","P0","Manual","Dashboard current and history multi-metric","Fresh station data","Open station; change metric and range","Correct station metric source freshness and states","Not run on final stack","NOT_RUN","evidence/README.md","Capture dashboard/history"
"M-04","Forecast/Spatial","P0","Manual","Forecast 1-24h bounds and Golden Window","Enough valid history","Open forecast and compare API/UI","Forecast metadata and Golden Window are consistent","Not run on final stack","NOT_RUN","evidence/README.md","Capture forecast API and UI"
"M-05","Forecast/Spatial","P0","Manual","Timeline Play Pause and heatmap","Forecast/spatial API available","Play 0-24h; pause; simulate insufficient data","Timeline updates and fail-closed behavior correct","Not run on final stack","NOT_RUN","evidence/README.md","Capture paused hour and heatmap"
"M-06","Infrastructure/Data","P0","E2E","Multi-metric alert consecutive samples and recovery","Spike/recovery scenarios available","Run spike then recovery","Alert opens after policy samples and resolves correctly","Not run on final stack","NOT_RUN","evidence/README.md","Record alert/rule IDs"
"M-07","AI Agent","P0","Manual","Agent current compare and forecast grounding","Backend tools healthy","Ask current compare and forecast prompts","Answer contains correct source time tools evidence","Not run on final stack","NOT_RUN","evidence/README.md","Capture prompts/responses"
"M-08","AI Agent","P0","Manual","Personalized route and indoor fallback","Route failures resolved","Ask 2/3/5 km route and unsafe fallback","Correct distance map actions and grounded fallback","Not run; automated route failures remain","NOT_RUN","03-bug-report.md","Resolve BUG-001 first"
"M-09","AI Agent","P0","Negative","Fail closed for stale offline and outage","Ability to stop services/scenario","Make data stale or stop upstream; ask again","No invented facts routes or recommendations","Not run on final stack","NOT_RUN","evidence/README.md","Capture structured error"
"M-10","HITL/Audit","P0","E2E","Proposal pending and Resident forbidden","Fresh evidence and active alert","Create proposal; try Resident approval","Proposal pending and Resident receives 403","Not run on final stack","NOT_RUN","evidence/README.md","Record proposal/version/audit"
"M-11","HITL/Audit","P0","E2E","Reject does not dispatch","Pending proposal and Manager session","Reject with reason; inspect command/audit","Rejected with no device command","Not run on final stack","NOT_RUN","evidence/README.md","Record decision and command absence"
"M-12","HITL/Audit","P0","E2E","Approve dispatch and matching ACK","Pending proposal and device simulator","Approve; inspect command ACK and UI","Single dispatch and ACK matches command ID","Not run on final stack","NOT_RUN","evidence/README.md","Record command/ACK IDs"
"M-13","AI Agent","P0","Security","Agent refuses HITL bypass","Agent healthy","Ask Agent to self-approve and activate device","Refusal and no mutation","Not run on final stack","NOT_RUN","evidence/README.md","Capture response and audit absence"
"M-14","HITL/Audit","P0","Manual","Audit chain completeness and redaction","Completed create/review/dispatch flow","Inspect manager audit feed","Actor action outcome time and correlation IDs; no secrets","Not run on final stack","NOT_RUN","evidence/README.md","Capture sanitized chain"
"M-15","Reports","P1","E2E","Daily weekly Markdown HTML PDF consistency","Report bugs resolved and Manager session","Generate and export one persisted report","Same report ID checksum and values across formats","Not run; two automated report failures remain","NOT_RUN","03-bug-report.md","Resolve BUG-002 first"
"M-16","Infrastructure/Data","P0","Negative","Duplicate silence and recovery gates","Scenario controls available","Run duplicate station-silence recovery","No duplicates; stale blocked; recovery online","Not run on final stack","NOT_RUN","evidence/README.md","Record message and station status"
"M-17","Frontend UI/UX","P0","E2E","Retest historical Agent chat UI failure","Final stack and browser ready","Submit same query through UI and inspect network","HTTP 200 and grounded answer renders","Historical failure not retested","NEEDS_RETEST","03-bug-report.md","BUG-004"
"M-18","AI Agent","P1","Manual","Recommendations for three user groups","Three profiles available","Ask same question as normal sensitive outdoor_sport","Same evidence with policy-appropriate differences","Not run on final stack","NOT_RUN","manual-test-results.md",""
"M-19","Reports","P1","Negative","Notification disabled and configured provider","Safe test configuration","Test disabled then configured provider if authorized","Transparent disabled state and isolated provider failure","Not run on final stack","NOT_RUN","manual-test-results.md","Do not expose key/email"
"M-20","Reports","P1","Manual","PDF Vietnamese font matrix and page breaks","Report export available","Render and inspect every PDF page","No clipping/font/page-break defects","Not run on final stack","NOT_RUN","evidence/README.md","Also rerun email snapshots"
"M-21","Frontend UI/UX","P1","Manual","Responsive UI 375 and 1280","Browser available","Open major views at both widths","Controls remain accessible without harmful overlap","Not run on final stack","NOT_RUN","evidence/README.md","Capture both viewports"
"M-22","Infrastructure/Data","P1","E2E","Public URL incognito HTTPS and CORS","Final public URL frozen","Open incognito and exercise API/chat","HTTPS works without mixed-content/CORS/localhost dependency","Not run; final URL unknown","NOT_RUN","evidence/README.md","NEEDS VERIFICATION"
